45. 29.1971
47.8081 29.3609
48.0018 36.6589
50.9067 37.0046
51.7782 41.1959
60.2993 49.1686
64.2694 54.4342
78.794 66.929
89.1549 76.1669
94.5 79.9643
94.5 33.2477
92.6408 33.078
92.6408 33.078
92.9313 19.39
92.9313 19.39
90.5106 18.3111
89.2518 18.3195
87.0246 19.9766
86.5405 24.9068
83.8292 24.0124
78.9877 19.4825
75.9859 18.4075
69.3046 16.627
62.9137 15.3921
60.0088 17.2362
54.8768 18.3651
53.7148 13.0809
53.4243 12.9003
52.1655 19.843
51.0035 27.3324
49.9384 18.5804
48.0986 18.4101
45. 16.4227
45. 29.1971
