5.06991 9.3309e-31
5.12861 9.11214e-31
5.188 8.89716e-31
5.24807 8.68591e-31
5.30884 8.47833e-31
5.37032 8.27436e-31
5.4325 8.07395e-31
5.49541 7.87705e-31
5.55904 7.68606e-31
5.62341 7.50009e-31
5.68853 7.31738e-31
5.7544 7.13786e-31
5.82103 6.9615e-31
5.88844 6.78823e-31
5.95662 6.61803e-31
6.0256 6.45083e-31
6.09537 6.29083e-31
6.16595 6.13655e-31
6.23735 5.98498e-31
6.30957 5.83607e-31
6.38263 5.68979e-31
6.45654 5.5461e-31
6.53131 5.40495e-31
6.60693 5.2663e-31
6.68344 5.1322e-31
6.76083 5.00191e-31
6.83912 4.87393e-31
6.91831 4.74822e-31
6.99842 4.62475e-31
7.07946 4.50349e-31
7.16143 4.38439e-31
7.24436 4.26744e-31
7.32825 4.15498e-31
7.4131 4.04618e-31
7.49894 3.93933e-31
7.58578 3.8344e-31
7.67361 3.73135e-31
7.76247 3.63015e-31
7.85236 3.53079e-31
7.94328 3.43322e-31
8.03526 3.34029e-31
8.12831 3.25101e-31
8.22243 3.16333e-31
8.31764 3.07723e-31
8.41395 2.99268e-31
8.51138 2.90967e-31
8.60994 2.82817e-31
8.70964 2.74815e-31
8.81049 2.67167e-31
8.91251 2.59799e-31
9.01571 2.52565e-31
9.12011 2.45463e-31
9.22571 2.3849e-31
9.33254 2.31645e-31
9.44061 2.24925e-31
9.54993 2.18328e-31
9.66051 2.12057e-31
9.77237 2.0604e-31
9.88553 2.00132e-31
10 1.94333e-31
10.1158 1.88641e-31
10.2329 1.83053e-31
10.3514 1.77569e-31
10.4713 1.72186e-31
10.5925 1.67103e-31
10.7152 1.62251e-31
10.8393 1.57488e-31
10.9648 1.52813e-31
11.0917 1.48224e-31
11.2202 1.4372e-31
11.3501 1.393e-31
11.4815 1.34963e-31
11.6145 1.30867e-31
11.749 1.26958e-31
11.885 1.23121e-31
12.0226 1.19355e-31
12.1619 1.15659e-31
12.3027 1.12032e-31
12.4451 1.08474e-31
12.5893 1.04982e-31
12.735 1.01667e-31
12.8825 9.84914e-32
13.0317 9.5375e-32
13.1826 9.2317e-32
13.3352 8.93166e-32
13.4896 8.63727e-32
13.6458 8.34846e-32
13.8038 8.06512e-32
13.9637 7.80311e-32
14.1254 7.55692e-32
14.2889 7.31535e-32
14.4544 7.07833e-32
14.6218 6.84576e-32
14.7911 6.6176e-32
14.9624 6.39376e-32
15.1356 6.17418e-32
15.3109 5.9675e-32
15.4882 5.7707e-32
15.6675 5.57762e-32
15.8489 5.38821e-32
16.0325 5.2024e-32
16.2181 5.02014e-32
16.4059 4.84137e-32
16.5959 4.66603e-32
16.788 4.50388e-32
16.9824 4.35154e-32
17.1791 4.20209e-32
17.378 4.05549e-32
17.5792 3.9117e-32
17.7828 3.77067e-32
17.9887 3.63235e-32
18.197 3.49671e-32
18.4077 3.37026e-32
18.6209 3.25074e-32
18.8365 3.13352e-32
19.0546 3.01855e-32
19.2752 2.9058e-32
19.4984 2.79524e-32
19.7242 2.68683e-32
19.9526 2.58054e-32
20.1837 2.48323e-32
20.4174 2.39254e-32
20.6538 2.3036e-32
20.893 2.21639e-32
21.1349 2.13087e-32
21.3796 2.04701e-32
21.6272 1.9648e-32
21.8776 1.8842e-32
22.1309 1.81093e-32
22.3872 1.74301e-32
22.6464 1.67641e-32
22.9087 1.61111e-32
23.1739 1.54708e-32
23.4423 1.48431e-32
23.7137 1.42277e-32
23.9883 1.36245e-32
24.2661 1.3072e-32
24.5471 1.25567e-32
24.8313 1.20516e-32
25.1189 1.15564e-32
25.4097 1.1071e-32
25.704 1.05951e-32
26.0016 1.01287e-32
26.3027 9.67158e-33
26.6073 9.26446e-33
26.9153 8.89331e-33
27.227 8.52944e-33
27.5423 8.17274e-33
27.8612 7.82308e-33
28.1838 7.48037e-33
28.5102 7.14447e-33
28.8403 6.81528e-33
29.1743 6.51665e-33
29.5121 6.24035e-33
29.8538 5.96952e-33
30.1995 5.70407e-33
30.5492 5.44391e-33
30.903 5.18897e-33
31.2608 4.93915e-33
31.6228 4.69436e-33
31.989 4.47927e-33
32.3594 4.28539e-33
32.7341 4.09537e-33
33.1131 3.90913e-33
33.4965 3.72662e-33
33.8844 3.54778e-33
34.2768 3.37254e-33
34.6737 3.20085e-33
35.0752 3.04899e-33
35.4813 2.91136e-33
35.8922 2.77649e-33
36.3078 2.64432e-33
36.7282 2.51481e-33
37.1535 2.38792e-33
37.5837 2.2636e-33
38.0189 2.14182e-33
38.4592 2.03478e-33
38.9045 1.93828e-33
39.355 1.84373e-33
39.8107 1.75109e-33
40.2717 1.66032e-33
40.738 1.57141e-33
41.2098 1.48431e-33
41.6869 1.399e-33
42.1697 1.32565e-33
42.658 1.26076e-33
43.1519 1.19718e-33
43.6516 1.13489e-33
44.157 1.07388e-33
44.6684 1.01411e-33
45.1856 9.55565e-34
45.7088 8.98231e-34
46.2381 8.49579e-34
46.7735 8.07048e-34
47.3151 7.65379e-34
47.863 7.24558e-34
48.4172 6.84571e-34
48.9779 6.45405e-34
49.545 6.07046e-34
50.1187 5.6948e-34
50.6991 5.37178e-34
51.2861 5.08605e-34
51.88 4.80615e-34
52.4807 4.53199e-34
53.0884 4.26348e-34
53.7032 4.00053e-34
54.325 3.74303e-34
54.9541 3.49091e-34
55.5904 3.28052e-34
56.2341 3.09942e-34
56.8853 2.92203e-34
57.544 2.74829e-34
58.2103 2.57815e-34
58.8844 2.41154e-34
59.5662 2.24842e-34
60.256 2.08871e-34
60.9537 1.95674e-34
61.6595 1.84418e-34
62.3735 1.73395e-34
63.0957 1.626e-34
63.8263 1.5203e-34
64.5654 1.41682e-34
65.3131 1.31565e-34
66.0693 1.21743e-34
66.8344 1.14016e-34
67.6083 1.09639e-34
68.3912 1.15288e-34
69.1831 1.61417e-34
69.9842 3.55788e-34
70.7946 1.03623e-33
71.6143 3.13087e-33
72.4436 8.84141e-33
73.2825 2.25792e-32
74.131 5.15187e-32
74.9894 1.04344e-31
75.8578 1.86644e-31
76.7361 2.93452e-31
77.6247 4.03628e-31
78.5236 4.83338e-31
79.4328 5.01426e-31
80.3526 4.48386e-31
81.2831 3.43822e-31
82.2243 2.24873e-31
83.1764 1.24766e-31
84.1395 5.83969e-32
85.1138 2.2929e-32
86.0994 7.51202e-33
87.0964 2.04567e-33
88.1049 4.65457e-34
89.1251 9.37003e-35
90.1571 2.22889e-35
91.2011 1.06563e-35
92.2571 8.54161e-36
93.3254 7.64661e-36
94.4061 6.8888e-36
95.4993 6.15668e-36
96.6051 5.45804e-36
97.7237 4.78627e-36
98.8553 4.12916e-36
100 3.48647e-36
101.158 2.85795e-36
102.329 2.24336e-36
103.514 1.64247e-36
104.713 1.05504e-36
105.925 7.5308e-37
107.152 6.43976e-37
108.393 5.37272e-37
109.648 4.32925e-37
110.917 3.30898e-37
112.202 2.31149e-37
113.501 1.33641e-37
114.815 3.83344e-38
116.145 1.68882e-83
117.49 2.17232e-87
118.85 1.8183e-91
120.226 9.78022e-96
121.619 3.33715e-100
123.027 7.12864e-105
124.451 9.40487e-110
125.893 7.55744e-115
127.35 3.64654e-120
128.825 1.04117e-125
130.317 1.73293e-131
131.826 1.65571e-137
133.352 8.93884e-144
134.896 2.6832e-150
136.458 4.40454e-157
138.038 3.88723e-164
139.637 1.81261e-171
141.254 4.38665e-179
142.889 5.40967e-187
144.544 3.33628e-195
146.218 1.00936e-203
147.911 1.46875e-212
149.624 1.00736e-221
151.356 3.18966e-231
153.109 4.5645e-241
154.882 2.88847e-251
156.675 7.90428e-262
158.489 9.14185e-273
160.325 4.36503e-284
162.181 8.3999e-296
164.059 6.35601e-308
165.959 0
167.88 0
169.824 0
171.791 0
173.78 0
175.792 0
177.828 0
179.887 0
181.97 0
184.077 0
186.209 0
188.365 0
190.546 0
192.752 0
194.984 0
197.242 0
199.526 0
201.837 0
204.174 0
206.538 0
208.93 0
211.349 0
213.796 0
216.272 0
218.776 0
221.309 0
223.872 0
226.464 0
229.087 0
231.739 0
234.423 0
237.137 0
239.883 0
242.661 0
245.471 0
248.313 0
251.189 0
254.097 0
257.04 0
260.016 0
263.027 0
266.073 0
269.153 0
272.27 0
275.423 0
278.612 0
281.838 0
285.102 0
288.403 0
291.743 0
295.121 0
298.538 0
301.995 0
305.492 0
309.03 0
312.608 0
316.228 0
319.89 0
323.594 0
327.341 0
331.131 0
334.965 0
338.844 0
342.768 0
346.737 0
350.752 0
354.813 0
358.922 0
363.078 0
367.282 0
371.535 0
375.837 0
380.189 0
384.592 0
389.045 0
393.55 0
398.107 0
402.717 0
407.38 0
412.098 0
416.869 0
421.697 0
426.58 0
431.519 0
436.516 0
441.57 0
446.684 0
451.856 0
457.088 0
462.381 0
467.735 0
473.151 0
478.63 0
484.172 0
489.779 0
495.45 0
501.187 0
506.991 0
512.861 0
518.8 0
524.807 0
530.884 0
537.032 0
543.25 0
549.541 0
555.904 0
562.341 0
568.853 0
575.44 0
582.103 0
588.844 0
595.662 0
602.56 0
609.537 0
616.595 0
623.735 0
630.957 0
638.263 0
645.654 0
653.131 0
660.693 0
668.344 0
676.083 0
683.912 0
691.831 0
699.842 0
707.946 0
716.143 0
724.436 0
732.825 0
741.31 0
749.894 0
758.578 0
767.361 0
776.247 0
785.236 0
794.328 0
803.526 0
812.831 0
822.243 0
831.764 0
841.395 0
851.138 0
860.994 0
870.964 0
881.049 0
891.251 0
901.571 0
912.011 0
922.571 0
933.254 0
944.061 0
954.993 0
966.051 0
977.237 0
988.553 0
1000 0
1011.58 0
1023.29 0
1035.14 0
1047.13 0
1059.25 0
1071.52 0
1083.93 0
1096.48 0
1109.17 0
1122.02 0
1135.01 0
1148.15 0
1161.45 0
1174.9 0
1188.5 0
1202.26 0
1216.19 0
1230.27 0
1244.51 0
1258.93 0
1273.5 0
1288.25 0
1303.17 0
1318.26 0
1333.52 0
1348.96 0
1364.58 0
1380.38 0
1396.37 0
1412.54 0
1428.89 0
1445.44 0
1462.18 0
1479.11 0
1496.24 0
1513.56 0
1531.09 0
1548.82 0
1566.75 0
1584.89 0
1603.25 0
1621.81 0
1640.59 0
1659.59 0
1678.8 0
1698.24 0
1717.91 0
1737.8 0
1757.92 0
1778.28 0
1798.87 0
1819.7 0
1840.77 0
1862.09 0
1883.65 0
1905.46 0
1927.52 0
1949.84 0
1972.42 0
1995.26 0
2018.37 0
2041.74 0
2065.38 0
2089.3 0
2113.49 0
2137.96 0
2162.72 0
2187.76 0
2213.09 0
2238.72 0
2264.64 0
2290.87 0
2317.39 0
2344.23 0
2371.37 0
2398.83 0
2426.61 0
2454.71 0
2483.13 0
2511.89 0
2540.97 0
2570.4 0
2600.16 0
2630.27 0
2660.73 0
2691.53 0
2722.7 0
2754.23 0
2786.12 0
2818.38 0
2851.02 0
2884.03 0
2917.43 0
2951.21 0
2985.38 0
3019.95 0
3054.92 0
3090.3 0
3126.08 0
3162.28 0
3198.9 0
3235.94 0
3273.41 0
3311.31 0
3349.65 0
3388.44 0
3427.68 0
3467.37 0
3507.52 0
3548.13 0
3589.22 0
3630.78 0
3672.82 0
3715.35 0
3758.37 0
3801.89 0
3845.92 0
3890.45 0
3935.5 0
3981.07 0
4027.17 0
4073.8 0
4120.98 0
4168.69 0
4216.97 0
4265.8 0
4315.19 0
4365.16 0
4415.7 0
4466.84 0
4518.56 0
4570.88 0
4623.81 0
4677.35 0
4731.51 0
4786.3 0
4841.72 0
4897.79 0
4954.5 0
5011.87 0
5069.91 0
5128.61 0
5188 0
5248.07 0
5308.84 0
5370.32 0
5432.5 0
5495.41 0
5559.04 0
5623.41 0
5688.53 0
5754.4 0
5821.03 0
5888.44 0
5956.62 0
6025.6 0
6095.37 0
6165.95 0
6237.35 0
6309.57 0
6382.63 0
6456.54 0
6531.31 0
6606.93 0
6683.44 0
6760.83 0
6839.12 0
6918.31 0
6998.42 0
7079.46 0
7161.43 0
7244.36 0
7328.25 0
7413.1 0
7498.94 0
7585.78 0
7673.61 0
7762.47 0
7852.36 0
7943.28 0
8035.26 0
8128.31 0
8222.43 0
8317.64 0
8413.95 0
8511.38 0
8609.94 0
8709.64 0
8810.49 0
8912.51 0
9015.71 0
9120.11 0
9225.71 0
9332.54 0
9440.61 0
9549.93 0
9660.51 0
9772.37 0
9885.53 0
10000 0
