0.190546 9.13368e-29
0.192752 9.14225e-29
0.194984 9.03578e-29
0.197242 8.98749e-29
0.199526 8.93926e-29
0.201837 8.89218e-29
0.204174 8.84771e-29
0.206538 8.80258e-29
0.20893 8.75567e-29
0.211349 8.70701e-29
0.213796 8.65898e-29
0.216272 8.61213e-29
0.218776 8.56017e-29
0.221309 8.50976e-29
0.223872 8.45676e-29
0.226464 8.4061e-29
0.229087 8.35827e-29
0.231739 8.31109e-29
0.234423 8.26328e-29
0.237137 8.21461e-29
0.239883 8.16705e-29
0.242661 8.12075e-29
0.245471 8.07364e-29
0.248313 8.02607e-29
0.251189 7.97616e-29
0.254097 7.92212e-29
0.25704 7.86778e-29
0.260016 7.81768e-29
0.263027 7.77007e-29
0.266073 7.71816e-29
0.269153 7.66311e-29
0.27227 7.60622e-29
0.275423 7.55156e-29
0.278612 7.49737e-29
0.281838 7.44409e-29
0.285102 7.39046e-29
0.288403 7.33631e-29
0.291743 7.28243e-29
0.295121 7.23045e-29
0.298538 7.17729e-29
0.301995 7.12497e-29
0.305492 7.07302e-29
0.30903 7.01868e-29
0.312608 6.96672e-29
0.316228 6.91539e-29
0.31989 6.8637e-29
0.323594 6.80961e-29
0.327341 6.75346e-29
0.331131 6.69813e-29
0.334965 6.64429e-29
0.338844 6.58914e-29
0.342768 6.53233e-29
0.346737 6.4762e-29
0.350752 6.4215e-29
0.354813 6.36732e-29
0.358922 6.31418e-29
0.363078 6.26079e-29
0.367282 6.20605e-29
0.371535 6.15054e-29
0.375837 6.09612e-29
0.380189 6.0425e-29
0.384592 5.98966e-29
0.389045 5.93603e-29
0.39355 5.88197e-29
0.398107 5.83005e-29
0.402717 5.77957e-29
0.40738 5.72944e-29
0.412098 5.67756e-29
0.416869 5.62552e-29
0.421697 5.57535e-29
0.42658 5.52552e-29
0.431519 5.47248e-29
0.436516 5.41512e-29
0.44157 5.35917e-29
0.446684 5.3062e-29
0.451856 5.25467e-29
0.457088 5.20274e-29
0.462381 5.15273e-29
0.467735 5.10528e-29
0.473151 5.05905e-29
0.47863 5.01396e-29
0.484172 4.96904e-29
0.489779 4.92244e-29
0.49545 4.87425e-29
0.501187 4.82355e-29
0.506991 4.77162e-29
0.512861 4.71831e-29
0.5188 4.66496e-29
0.524807 4.61327e-29
0.530884 4.56242e-29
0.537032 4.51258e-29
0.54325 4.44375e-29
0.549541 4.41292e-29
0.555904 4.36084e-29
0.562341 4.30973e-29
0.568853 4.26103e-29
0.57544 4.21373e-29
0.582103 4.1656e-29
0.588844 4.11788e-29
0.595662 4.07234e-29
0.60256 4.02895e-29
0.609537 3.98548e-29
0.616595 3.94159e-29
0.623735 3.89751e-29
0.630957 3.8529e-29
0.638263 3.80795e-29
0.645654 3.76339e-29
0.653131 3.7189e-29
0.660693 3.67419e-29
0.668344 3.6292e-29
0.676083 3.58391e-29
0.683912 3.53844e-29
0.691831 3.49291e-29
0.699842 3.44679e-29
0.707946 3.40099e-29
0.716143 3.35685e-29
0.724436 3.31387e-29
0.732825 3.27121e-29
0.74131 3.22793e-29
0.749894 3.18418e-29
0.758578 3.14012e-29
0.767361 3.09528e-29
0.776247 3.05351e-29
0.785236 3.01241e-29
0.794328 2.97109e-29
0.803526 2.92886e-29
0.812831 2.88577e-29
0.822243 2.84444e-29
0.831764 2.80458e-29
0.841395 2.76551e-29
0.851138 2.72714e-29
0.860994 2.6891e-29
0.870964 2.65078e-29
0.881049 2.61233e-29
0.891251 2.57524e-29
0.901571 2.53878e-29
0.912011 2.50231e-29
0.922571 2.46554e-29
0.933254 2.42875e-29
0.944061 2.39191e-29
0.954993 2.35485e-29
0.966051 2.31826e-29
0.977237 2.28206e-29
0.988553 2.24686e-29
1 2.21248e-29
1.01158 2.17987e-29
1.02329 2.1475e-29
1.03514 2.11523e-29
1.04713 2.08304e-29
1.05925 2.05009e-29
1.07152 2.01796e-29
1.08393 1.98714e-29
1.09648 1.95672e-29
1.10917 1.92529e-29
1.12202 1.89326e-29
1.13501 1.86103e-29
1.14815 1.82863e-29
1.16145 1.79761e-29
1.1749 1.76895e-29
1.1885 1.74126e-29
1.20226 1.71261e-29
1.21619 1.683e-29
1.23027 1.65474e-29
1.24451 1.62794e-29
1.25893 1.60149e-29
1.2735 1.57481e-29
1.28825 1.54788e-29
1.30317 1.52097e-29
1.31826 1.49417e-29
1.33352 1.46779e-29
1.34896 1.44198e-29
1.36458 1.41723e-29
1.38038 1.39354e-29
1.39637 1.37048e-29
1.41254 1.34726e-29
1.42889 1.32385e-29
1.44544 1.3004e-29
1.46218 1.27711e-29
1.47911 1.25433e-29
1.49624 1.23184e-29
1.51356 1.21092e-29
1.53109 1.19055e-29
1.54882 1.17116e-29
1.56675 1.15126e-29
1.58489 1.13172e-29
1.60325 1.1121e-29
1.62181 1.09241e-29
1.64059 1.07273e-29
1.65959 1.05351e-29
1.6788 1.03494e-29
1.69824 1.01731e-29
1.71791 1.00061e-29
1.7378 9.83405e-30
1.75792 9.65283e-30
1.77828 9.46978e-30
1.79887 9.29401e-30
1.8197 9.12449e-30
1.84077 8.95725e-30
1.86209 8.79181e-30
1.88365 8.62928e-30
1.90546 8.46942e-30
1.92752 8.31153e-30
1.94984 8.15654e-30
1.97242 8.00463e-30
1.99526 7.85386e-30
2.01837 7.70455e-30
2.04174 7.55535e-30
2.06538 7.40687e-30
2.0893 7.26128e-30
2.11349 7.12287e-30
2.13796 6.99042e-30
2.16272 6.85422e-30
2.18776 6.71478e-30
2.21309 6.57348e-30
2.23872 6.43071e-30
2.26464 6.29159e-30
2.29087 6.16188e-30
2.31739 6.04032e-30
2.34423 5.91957e-30
2.37137 5.79893e-30
2.39883 5.67933e-30
2.42661 5.5593e-30
2.45471 5.4415e-30
2.48313 5.32716e-30
2.51189 5.21744e-30
2.54097 5.11011e-30
2.5704 5.00534e-30
2.60016 4.90442e-30
2.63027 4.80709e-30
2.66073 4.7096e-30
2.69153 4.60784e-30
2.7227 4.50426e-30
2.75423 4.40342e-30
2.78612 4.30851e-30
2.81838 4.21736e-30
2.85102 4.13002e-30
2.88403 4.04393e-30
2.91743 3.95606e-30
2.95121 3.87608e-30
2.98538 3.81506e-30
3.01995 3.76534e-30
3.05492 3.70089e-30
3.0903 3.61968e-30
3.12608 3.53636e-30
3.16228 3.45702e-30
3.1989 3.38088e-30
3.23594 3.30638e-30
3.27341 3.2328e-30
3.31131 3.15993e-30
3.34965 3.08713e-30
3.38844 3.01685e-30
3.42768 2.95168e-30
3.46737 2.89045e-30
3.50752 2.82761e-30
3.54813 2.76269e-30
3.58922 2.69808e-30
3.63078 2.6345e-30
3.67282 2.57173e-30
3.71535 2.51181e-30
3.75837 2.45298e-30
3.80189 2.39311e-30
3.84592 2.33193e-30
3.89045 2.27338e-30
3.9355 2.21875e-30
3.98107 2.16767e-30
4.02717 2.11884e-30
4.0738 2.0718e-30
4.12098 2.02529e-30
4.16869 1.97928e-30
4.21697 1.93299e-30
4.2658 1.88573e-30
4.31519 1.8397e-30
4.36516 1.79709e-30
4.4157 1.75681e-30
4.46684 1.71508e-30
4.51856 1.672e-30
4.57088 1.63015e-30
4.62381 1.59081e-30
4.67735 1.55314e-30
4.73151 1.51596e-30
4.7863 1.47919e-30
4.84172 1.44358e-30
4.89779 1.40887e-30
4.9545 1.37491e-30
5.01187 1.34181e-30
5.06991 1.3091e-30
5.12861 1.27626e-30
5.188 1.24337e-30
5.24807 1.2111e-30
5.30884 1.17925e-30
5.37032 1.14934e-30
5.4325 1.12111e-30
5.49541 1.09377e-30
5.55904 1.06616e-30
5.62341 1.03844e-30
5.68853 1.01108e-30
5.7544 9.84106e-31
5.82103 9.58605e-31
5.88844 9.34961e-31
5.95662 9.11961e-31
6.0256 8.88228e-31
6.09537 8.64128e-31
6.16595 8.41169e-31
6.23735 8.19493e-31
6.30957 7.98291e-31
6.38263 7.77312e-31
6.45654 7.5669e-31
6.53131 7.36572e-31
6.60693 7.17001e-31
6.68344 6.97981e-31
6.76083 6.79613e-31
6.83912 6.61923e-31
6.91831 6.44974e-31
6.99842 6.28205e-31
7.07946 6.11015e-31
7.16143 5.937e-31
7.24436 5.77802e-31
7.32825 5.63358e-31
7.4131 5.49388e-31
7.49894 5.35573e-31
7.58578 5.21904e-31
7.67361 5.08386e-31
7.76247 4.95157e-31
7.85236 4.82442e-31
7.94328 4.70372e-31
8.03526 4.58444e-31
8.12831 4.46495e-31
8.22243 4.34863e-31
8.31764 4.23829e-31
8.41395 4.13385e-31
8.51138 4.0333e-31
8.60994 3.9367e-31
8.70964 3.84081e-31
8.81049 3.74416e-31
8.91251 3.64933e-31
9.01571 3.55925e-31
9.12011 3.47353e-31
9.22571 3.3871e-31
9.33254 3.30166e-31
9.44061 3.22018e-31
9.54993 3.14413e-31
9.66051 3.06973e-31
9.77237 2.99261e-31
9.88553 2.91459e-31
10 2.84159e-31
10.1158 2.77457e-31
10.2329 2.71141e-31
10.3514 2.6515e-31
10.4713 2.59204e-31
10.5925 2.53315e-31
10.7152 2.47296e-31
10.8393 2.41351e-31
10.9648 2.35527e-31
11.0917 2.29898e-31
11.2202 2.24506e-31
11.3501 2.19318e-31
11.4815 2.14346e-31
11.6145 2.09494e-31
11.749 2.048e-31
11.885 2.00247e-31
12.0226 1.95769e-31
12.1619 1.91352e-31
12.3027 1.87081e-31
12.4451 1.8311e-31
12.5893 1.79402e-31
12.735 1.75864e-31
12.8825 1.72788e-31
13.0317 1.69093e-31
13.1826 1.65724e-31
13.3352 1.62392e-31
13.4896 1.59189e-31
13.6458 1.56128e-31
13.8038 1.5327e-31
13.9637 1.50615e-31
14.1254 1.47993e-31
14.2889 1.45333e-31
14.4544 1.42721e-31
14.6218 1.40453e-31
14.7911 1.38323e-31
14.9624 1.36153e-31
15.1356 1.3392e-31
15.3109 1.31786e-31
15.4882 1.29808e-31
15.6675 1.2795e-31
15.8489 1.26161e-31
16.0325 1.24439e-31
16.2181 1.2274e-31
16.4059 1.21065e-31
16.5959 1.19445e-31
16.788 1.1789e-31
16.9824 1.16443e-31
17.1791 1.15089e-31
17.378 1.13848e-31
17.5792 1.12609e-31
17.7828 1.11364e-31
17.9887 1.10179e-31
18.197 1.09076e-31
18.4077 1.08054e-31
18.6209 1.07101e-31
18.8365 1.06205e-31
19.0546 1.05308e-31
19.2752 1.04411e-31
19.4984 1.03541e-31
19.7242 1.02709e-31
19.9526 1.01902e-31
20.1837 1.01168e-31
20.4174 1.00297e-31
20.6538 9.95536e-32
20.893 9.88697e-32
21.1349 9.82159e-32
21.3796 9.75867e-32
21.6272 9.69787e-32
21.8776 9.63973e-32
22.1309 9.58395e-32
22.3872 9.53122e-32
22.6464 9.48149e-32
22.9087 9.43346e-32
23.1739 9.3867e-32
23.4423 9.34215e-32
23.7137 9.30084e-32
23.9883 9.26235e-32
24.2661 9.2249e-32
24.5471 9.18843e-32
24.8313 9.15324e-32
25.1189 9.11947e-32
25.4097 9.08745e-32
25.704 9.0575e-32
26.0016 9.02954e-32
26.3027 9.00297e-32
26.6073 8.97782e-32
26.9153 8.95379e-32
27.227 8.93099e-32
27.5423 8.90935e-32
27.8612 8.88877e-32
28.1838 8.86908e-32
28.5102 8.84955e-32
28.8403 8.8302e-32
29.1743 8.81207e-32
29.5121 8.79563e-32
29.8538 8.78023e-32
30.1995 8.76528e-32
30.5492 8.75078e-32
30.903 8.73756e-32
31.2608 8.72556e-32
31.6228 8.71423e-32
31.989 8.70333e-32
32.3594 8.693e-32
32.7341 8.68322e-32
33.1131 8.67399e-32
33.4965 8.6651e-32
33.8844 8.65654e-32
34.2768 8.64845e-32
34.6737 8.64088e-32
35.0752 8.63375e-32
35.4813 8.62699e-32
35.8922 8.62061e-32
36.3078 8.61467e-32
36.7282 8.60917e-32
37.1535 8.60395e-32
37.5837 8.59897e-32
38.0189 8.59429e-32
38.4592 8.58997e-32
38.9045 8.58597e-32
39.355 8.58216e-32
39.8107 8.57852e-32
40.2717 8.57511e-32
40.738 8.57195e-32
41.2098 8.56901e-32
41.6869 8.56624e-32
42.1697 8.56363e-32
42.658 8.56123e-32
43.1519 8.55905e-32
43.6516 8.55693e-32
44.157 8.55483e-32
44.6684 8.55285e-32
45.1856 8.55111e-32
45.7088 8.54956e-32
46.2381 8.54809e-32
46.7735 8.54669e-32
47.3151 8.54539e-32
47.863 8.54419e-32
48.4172 8.54309e-32
48.9779 8.54205e-32
49.545 8.54108e-32
50.1187 8.54019e-32
50.6991 8.53937e-32
51.2861 8.53862e-32
51.88 8.53794e-32
52.4807 8.5373e-32
53.0884 8.5367e-32
53.7032 8.53615e-32
54.325 8.53563e-32
54.9541 8.53516e-32
55.5904 8.53473e-32
56.2341 8.53434e-32
56.8853 8.534e-32
57.544 8.53371e-32
58.2103 8.53346e-32
58.8844 8.53323e-32
59.5662 8.53302e-32
60.256 8.53282e-32
60.9537 8.53264e-32
61.6595 8.53246e-32
62.3735 8.5323e-32
63.0957 8.53215e-32
63.8263 8.53202e-32
64.5654 8.5319e-32
65.3131 8.53179e-32
66.0693 8.5307e-32
66.8344 8.53164e-32
67.6083 8.53151e-32
68.3912 8.53151e-32
69.1831 8.53106e-32
69.9842 8.53119e-32
70.7946 8.5313e-32
71.6143 8.47533e-32
72.4436 7.28088e-32
73.2825 4.51839e-32
74.131 1.54415e-32
74.9894 1.26222e-33
75.8578 5.89724e-36
76.7361 5.42006e-36
77.6247 4.98109e-36
78.5236 4.56601e-36
79.4328 4.15605e-36
80.3526 3.75438e-36
81.2831 3.37289e-36
82.2243 3.01283e-36
83.1764 2.67142e-36
84.1395 2.3467e-36
85.1138 2.04557e-36
86.0994 1.77478e-36
87.0964 1.53153e-36
88.1049 1.30442e-36
89.1251 1.09246e-36
90.1571 9.00962e-37
91.2011 7.32e-37
92.2571 5.78565e-37
93.3254 4.32076e-37
94.4061 2.95147e-37
95.4993 1.78118e-37
96.6051 8.27671e-38
97.7237 2.17716e-38
98.8553 0
100 0
101.158 0
102.329 0
103.514 0
104.713 0
105.925 0
107.152 0
108.393 0
109.648 0
110.917 0
112.202 0
113.501 0
114.815 0
116.145 0
117.49 0
118.85 0
120.226 0
121.619 0
123.027 0
124.451 0
125.893 0
127.35 0
128.825 0
130.317 0
131.826 0
133.352 0
134.896 0
136.458 0
138.038 0
139.637 0
141.254 0
142.889 0
144.544 0
146.218 0
147.911 0
149.624 0
151.356 0
153.109 0
154.882 0
156.675 0
158.489 0
160.325 0
162.181 0
164.059 0
165.959 0
167.88 0
169.824 0
171.791 0
173.78 0
175.792 0
177.828 0
179.887 0
181.97 0
184.077 0
186.209 0
188.365 0
190.546 0
192.752 0
194.984 0
197.242 0
199.526 0
201.837 0
204.174 0
206.538 0
208.93 0
211.349 0
213.796 0
216.272 0
218.776 0
221.309 0
223.872 0
226.464 0
229.087 0
231.739 0
234.423 0
237.137 0
239.883 0
242.661 0
245.471 0
248.313 0
251.189 0
254.097 0
257.04 0
260.016 0
263.027 0
266.073 0
269.153 0
272.27 0
275.423 0
278.612 0
281.838 0
285.102 0
288.403 0
291.743 0
295.121 0
298.538 0
301.995 0
305.492 0
309.03 0
312.608 0
316.228 0
319.89 0
323.594 0
327.341 0
331.131 0
334.965 0
338.844 0
342.768 0
346.737 0
350.752 0
354.813 0
358.922 0
363.078 0
367.282 0
371.535 0
375.837 0
380.189 0
384.592 0
389.045 0
393.55 0
398.107 0
402.717 0
407.38 0
412.098 0
416.869 0
421.697 0
426.58 0
431.519 0
436.516 0
441.57 0
446.684 0
451.856 0
457.088 0
462.381 0
467.735 0
473.151 0
478.63 0
484.172 0
489.779 0
495.45 0
501.187 0
506.991 0
512.861 0
518.8 0
524.807 0
530.884 0
537.032 0
543.25 0
549.541 0
555.904 0
562.341 0
568.853 0
575.44 0
582.103 0
588.844 0
595.662 0
602.56 0
609.537 0
616.595 0
623.735 0
630.957 0
638.263 0
645.654 0
653.131 0
660.693 0
668.344 0
676.083 0
683.912 0
691.831 0
699.842 0
707.946 0
716.143 0
724.436 0
732.825 0
741.31 0
749.894 0
758.578 0
767.361 0
776.247 0
785.236 0
794.328 0
803.526 0
812.831 0
822.243 0
831.764 0
841.395 0
851.138 0
860.994 0
870.964 0
881.049 0
891.251 0
901.571 0
912.011 0
922.571 0
933.254 0
944.061 0
954.993 0
966.051 0
977.237 0
988.553 0
1000 0
1011.58 0
1023.29 0
1035.14 0
1047.13 0
1059.25 0
1071.52 0
1083.93 0
1096.48 0
1109.17 0
1122.02 0
1135.01 0
1148.15 0
1161.45 0
1174.9 0
1188.5 0
1202.26 0
1216.19 0
1230.27 0
1244.51 0
1258.93 0
1273.5 0
1288.25 0
1303.17 0
1318.26 0
1333.52 0
1348.96 0
1364.58 0
1380.38 0
1396.37 0
1412.54 0
1428.89 0
1445.44 0
1462.18 0
1479.11 0
1496.24 0
1513.56 0
1531.09 0
1548.82 0
1566.75 0
1584.89 0
1603.25 0
1621.81 0
1640.59 0
1659.59 0
1678.8 0
1698.24 0
1717.91 0
1737.8 0
1757.92 0
1778.28 0
1798.87 0
1819.7 0
1840.77 0
1862.09 0
1883.65 0
1905.46 0
1927.52 0
1949.84 0
1972.42 0
1995.26 0
2018.37 0
2041.74 0
2065.38 0
2089.3 0
2113.49 0
2137.96 0
2162.72 0
2187.76 0
2213.09 0
2238.72 0
2264.64 0
2290.87 0
2317.39 0
2344.23 0
2371.37 0
2398.83 0
2426.61 0
2454.71 0
2483.13 0
2511.89 0
2540.97 0
2570.4 0
2600.16 0
2630.27 0
2660.73 0
2691.53 0
2722.7 0
2754.23 0
2786.12 0
2818.38 0
2851.02 0
2884.03 0
2917.43 0
2951.21 0
2985.38 0
3019.95 0
3054.92 0
3090.3 0
3126.08 0
3162.28 0
3198.9 0
3235.94 0
3273.41 0
3311.31 0
3349.65 0
3388.44 0
3427.68 0
3467.37 0
3507.52 0
3548.13 0
3589.22 0
3630.78 0
3672.82 0
3715.35 0
3758.37 0
3801.89 0
3845.92 0
3890.45 0
3935.5 0
3981.07 0
4027.17 0
4073.8 0
4120.98 0
4168.69 0
4216.97 0
4265.8 0
4315.19 0
4365.16 0
4415.7 0
4466.84 0
4518.56 0
4570.88 0
4623.81 0
4677.35 0
4731.51 0
4786.3 0
4841.72 0
4897.79 0
4954.5 0
5011.87 0
5069.91 0
5128.61 0
5188 0
5248.07 0
5308.84 0
5370.32 0
5432.5 0
5495.41 0
5559.04 0
5623.41 0
5688.53 0
5754.4 0
5821.03 0
5888.44 0
5956.62 0
6025.6 0
6095.37 0
6165.95 0
6237.35 0
6309.57 0
6382.63 0
6456.54 0
6531.31 0
6606.93 0
6683.44 0
6760.83 0
6839.12 0
6918.31 0
6998.42 0
7079.46 0
7161.43 0
7244.36 0
7328.25 0
7413.1 0
7498.94 0
7585.78 0
7673.61 0
7762.47 0
7852.36 0
7943.28 0
8035.26 0
8128.31 0
8222.43 0
8317.64 0
8413.95 0
8511.38 0
8609.94 0
8709.64 0
8810.49 0
8912.51 0
9015.71 0
9120.11 0
9225.71 0
9332.54 0
9440.61 0
9549.93 0
9660.51 0
9772.37 0
9885.53 0
10000 0
