0.0281838 1.15607e-28
0.0285102 1.16058e-28
0.0288403 1.16483e-28
0.0291743 1.1707e-28
0.0295121 1.17627e-28
0.0298538 1.18157e-28
0.0301995 1.18659e-28
0.0305492 1.19134e-28
0.030903 1.19582e-28
0.0312608 1.20005e-28
0.0316228 1.20402e-28
0.031989 1.20958e-28
0.0323594 1.21485e-28
0.0327341 1.21984e-28
0.0331131 1.22456e-28
0.0334965 1.22901e-28
0.0338844 1.2332e-28
0.0342768 1.23713e-28
0.0346737 1.24081e-28
0.0350752 1.24615e-28
0.0354813 1.25121e-28
0.0358922 1.25599e-28
0.0363078 1.2605e-28
0.0367282 1.26474e-28
0.0371535 1.26871e-28
0.0375837 1.27243e-28
0.0380189 1.2759e-28
0.0384592 1.28057e-28
0.0389045 1.28498e-28
0.039355 1.28911e-28
0.0398107 1.29298e-28
0.0402717 1.29659e-28
0.040738 1.29995e-28
0.0412098 1.30307e-28
0.0416869 1.30594e-28
0.0421697 1.31013e-28
0.042658 1.31405e-28
0.0431519 1.31772e-28
0.0436516 1.32112e-28
0.044157 1.32428e-28
0.0446684 1.32719e-28
0.0451856 1.32986e-28
0.0457088 1.33229e-28
0.0462381 1.33559e-28
0.0467735 1.33864e-28
0.0473151 1.34144e-28
0.047863 1.344e-28
0.0484172 1.34633e-28
0.0489779 1.34843e-28
0.049545 1.3503e-28
0.0501187 1.35196e-28
0.0506991 1.35479e-28
0.0512861 1.35739e-28
0.05188 1.35975e-28
0.0524807 1.36187e-28
0.0530884 1.36377e-28
0.0537032 1.36545e-28
0.054325 1.36691e-28
0.0549541 1.36816e-28
0.0555904 1.37035e-28
0.0562341 1.37232e-28
0.0568853 1.37406e-28
0.057544 1.37558e-28
0.0582103 1.37689e-28
0.0588844 1.37798e-28
0.0595662 1.37887e-28
0.060256 1.37956e-28
0.0609537 1.38062e-28
0.0616595 1.38147e-28
0.0623735 1.38211e-28
0.0630957 1.38257e-28
0.0638263 1.38283e-28
0.0645654 1.3829e-28
0.0653131 1.38279e-28
0.0660693 1.38251e-28
0.0668344 1.38317e-28
0.0676083 1.38363e-28
0.0683912 1.38391e-28
0.0691831 1.384e-28
0.0699842 1.3839e-28
0.0707946 1.38362e-28
0.0716143 1.38317e-28
0.0724436 1.38255e-28
0.0732825 1.38221e-28
0.074131 1.3817e-28
0.0749894 1.38102e-28
0.0758578 1.38017e-28
0.0767361 1.37916e-28
0.0776247 1.37799e-28
0.0785236 1.37667e-28
0.0794328 1.3752e-28
0.0803526 1.37454e-28
0.0812831 1.37372e-28
0.0822243 1.37274e-28
0.0831764 1.3716e-28
0.0841395 1.37031e-28
0.0851138 1.36886e-28
0.0860994 1.36727e-28
0.0870964 1.36554e-28
0.0881049 1.36376e-28
0.0891251 1.36185e-28
0.0901571 1.3598e-28
0.0912011 1.35762e-28
0.0922571 1.35531e-28
0.0933254 1.35287e-28
0.0944061 1.35032e-28
0.0954993 1.34764e-28
0.0966051 1.34548e-28
0.0977237 1.34318e-28
0.0988553 1.34076e-28
0.1 1.33823e-28
0.101158 1.33557e-28
0.102329 1.3328e-28
0.103514 1.32992e-28
0.104713 1.32693e-28
0.105925 1.32406e-28
0.107152 1.32108e-28
0.108393 1.318e-28
0.109648 1.31481e-28
0.110917 1.31152e-28
0.112202 1.30814e-28
0.113501 1.30466e-28
0.114815 1.30109e-28
0.116145 1.29756e-28
0.11749 1.29393e-28
0.11885 1.29022e-28
0.120226 1.28642e-28
0.121619 1.28254e-28
0.123027 1.27858e-28
0.124451 1.27454e-28
0.125893 1.27043e-28
0.12735 1.26626e-28
0.128825 1.26201e-28
0.130317 1.2577e-28
0.131826 1.25332e-28
0.133352 1.24887e-28
0.134896 1.24437e-28
0.136458 1.2398e-28
0.138038 1.23517e-28
0.139637 1.23058e-28
0.141254 1.22592e-28
0.142889 1.22121e-28
0.144544 1.21645e-28
0.146218 1.21164e-28
0.147911 1.20678e-28
0.149624 1.20187e-28
0.151356 1.19692e-28
0.153109 1.19221e-28
0.154882 1.18745e-28
0.156675 1.18265e-28
0.158489 1.1778e-28
0.160325 1.17291e-28
0.162181 1.16798e-28
0.164059 1.163e-28
0.165959 1.15798e-28
0.16788 1.15245e-28
0.169824 1.14688e-28
0.171791 1.1413e-28
0.17378 1.13569e-28
0.175792 1.13006e-28
0.177828 1.12441e-28
0.179887 1.11874e-28
0.18197 1.11305e-28
0.184077 1.10732e-28
0.186209 1.10156e-28
0.188365 1.0958e-28
0.190546 1.09002e-28
0.192752 1.08423e-28
0.194984 1.07843e-28
0.197242 1.07262e-28
0.199526 1.0668e-28
0.201837 1.06083e-28
0.204174 1.05487e-28
0.206538 1.0489e-28
0.20893 1.04293e-28
0.211349 1.03696e-28
0.213796 1.03099e-28
0.216272 1.02502e-28
0.218776 1.01905e-28
0.221309 1.01305e-28
0.223872 1.00706e-28
0.226464 1.00107e-28
0.229087 9.95081e-29
0.231739 9.89103e-29
0.234423 9.83131e-29
0.237137 9.77166e-29
0.239883 9.71209e-29
0.242661 9.64833e-29
0.245471 9.58475e-29
0.248313 9.52137e-29
0.251189 9.45818e-29
0.254097 9.3952e-29
0.25704 9.33241e-29
0.260016 9.26983e-29
0.263027 9.20746e-29
0.266073 9.14452e-29
0.269153 9.08182e-29
0.27227 9.01935e-29
0.275423 8.95712e-29
0.278612 8.89514e-29
0.281838 8.8334e-29
0.285102 8.77191e-29
0.288403 8.71067e-29
0.291743 8.64595e-29
0.295121 8.58156e-29
0.298538 8.51752e-29
0.301995 8.45382e-29
0.305492 8.39046e-29
0.30903 8.32745e-29
0.312608 8.26478e-29
0.316228 8.20245e-29
0.31989 8.13869e-29
0.323594 8.07532e-29
0.327341 8.01234e-29
0.331131 7.94973e-29
0.334965 7.88751e-29
0.338844 7.82568e-29
0.342768 7.76422e-29
0.346737 7.70315e-29
0.350752 7.64201e-29
0.354813 7.58126e-29
0.358922 7.5209e-29
0.363078 7.46093e-29
0.367282 7.40135e-29
0.371535 7.34215e-29
0.375837 7.28334e-29
0.380189 7.22491e-29
0.384592 7.1629e-29
0.389045 7.10137e-29
0.39355 7.0403e-29
0.398107 6.97971e-29
0.402717 6.91957e-29
0.40738 6.8599e-29
0.412098 6.80069e-29
0.416869 6.74194e-29
0.421697 6.68172e-29
0.42658 6.622e-29
0.431519 6.56277e-29
0.436516 6.50403e-29
0.44157 6.44577e-29
0.446684 6.388e-29
0.451856 6.3307e-29
0.457088 6.27388e-29
0.462381 6.21702e-29
0.467735 6.16064e-29
0.473151 6.10474e-29
0.47863 6.04931e-29
0.484172 5.99435e-29
0.489779 5.93985e-29
0.49545 5.88582e-29
0.501187 5.83224e-29
0.506991 5.77578e-29
0.512861 5.71984e-29
0.5188 5.66442e-29
0.524807 5.60953e-29
0.530884 5.55515e-29
0.537032 5.50128e-29
0.54325 5.44791e-29
0.549541 5.39505e-29
0.555904 5.34138e-29
0.562341 5.28824e-29
0.568853 5.23561e-29
0.57544 5.18349e-29
0.582103 5.13188e-29
0.588844 5.08078e-29
0.595662 5.03017e-29
0.60256 4.98005e-29
0.609537 4.92847e-29
0.616595 4.87741e-29
0.623735 4.82687e-29
0.630957 4.77685e-29
0.638263 4.72735e-29
0.645654 4.67835e-29
0.653131 4.62986e-29
0.660693 4.58186e-29
0.668344 4.53347e-29
0.676083 4.48559e-29
0.683912 4.43822e-29
0.691831 4.39134e-29
0.699842 4.34495e-29
0.707946 4.29905e-29
0.716143 4.25363e-29
0.724436 4.20869e-29
0.732825 4.16198e-29
0.74131 4.11579e-29
0.749894 4.07012e-29
0.758578 4.02495e-29
0.767361 3.98028e-29
0.776247 3.93611e-29
0.785236 3.89242e-29
0.794328 3.84923e-29
0.803526 3.80503e-29
0.812831 3.76134e-29
0.822243 3.71815e-29
0.831764 3.67546e-29
0.841395 3.63326e-29
0.851138 3.59154e-29
0.860994 3.5503e-29
0.870964 3.50954e-29
0.881049 3.46656e-29
0.891251 3.42411e-29
0.901571 3.38218e-29
0.912011 3.34075e-29
0.922571 3.29983e-29
0.933254 3.25942e-29
0.944061 3.21949e-29
0.954993 3.18005e-29
0.966051 3.13918e-29
0.977237 3.09883e-29
0.988553 3.059e-29
1 3.01967e-29
1.01158 2.98084e-29
1.02329 2.9425e-29
1.03514 2.90465e-29
1.04713 2.86728e-29
1.05925 2.82753e-29
1.07152 2.7883e-29
1.08393 2.74961e-29
1.09648 2.71144e-29
1.10917 2.67378e-29
1.12202 2.63662e-29
1.13501 2.59997e-29
1.14815 2.56381e-29
1.16145 2.52557e-29
1.1749 2.48787e-29
1.1885 2.45071e-29
1.20226 2.41407e-29
1.21619 2.37794e-29
1.23027 2.34233e-29
1.24451 2.30722e-29
1.25893 2.27261e-29
1.2735 2.2361e-29
1.28825 2.20014e-29
1.30317 2.1647e-29
1.31826 2.12979e-29
1.33352 2.09539e-29
1.34896 2.0615e-29
1.36458 2.02811e-29
1.38038 1.99522e-29
1.39637 1.96167e-29
1.41254 1.92862e-29
1.42889 1.89607e-29
1.44544 1.86401e-29
1.46218 1.83244e-29
1.47911 1.80135e-29
1.49624 1.77073e-29
1.51356 1.74057e-29
1.53109 1.7124e-29
1.54882 1.68465e-29
1.56675 1.6573e-29
1.58489 1.63036e-29
1.60325 1.60382e-29
1.62181 1.57768e-29
1.64059 1.55192e-29
1.65959 1.52654e-29
1.6788 1.50267e-29
1.69824 1.47915e-29
1.71791 1.45597e-29
1.7378 1.43312e-29
1.75792 1.4106e-29
1.77828 1.38842e-29
1.79887 1.36655e-29
1.8197 1.34501e-29
1.84077 1.32324e-29
1.86209 1.3018e-29
1.88365 1.28067e-29
1.90546 1.25985e-29
1.92752 1.23935e-29
1.94984 1.21914e-29
1.97242 1.19924e-29
1.99526 1.17964e-29
2.01837 1.15992e-29
2.04174 1.1405e-29
2.06538 1.12137e-29
2.0893 1.10253e-29
2.11349 1.08397e-29
2.13796 1.0657e-29
2.16272 1.0477e-29
2.18776 1.02997e-29
2.21309 1.01205e-29
2.23872 9.94401e-30
2.26464 9.77024e-30
2.29087 9.59915e-30
2.31739 9.43069e-30
2.34423 9.26483e-30
2.37137 9.10153e-30
2.39883 8.94076e-30
2.42661 8.77877e-30
2.45471 8.61931e-30
2.48313 8.46236e-30
2.51189 8.30787e-30
2.54097 8.15581e-30
2.5704 8.00614e-30
2.60016 7.85883e-30
2.63027 7.71384e-30
2.66073 7.56955e-30
2.69153 7.42754e-30
2.7227 7.28779e-30
2.75423 7.15027e-30
2.78612 7.01494e-30
2.81838 6.88177e-30
2.85102 6.75074e-30
2.88403 6.6218e-30
2.91743 6.49345e-30
2.95121 6.36717e-30
2.98538 6.24293e-30
3.01995 6.1207e-30
3.05492 6.00045e-30
3.0903 5.88215e-30
3.12608 5.76577e-30
3.16228 5.65129e-30
3.1989 5.53818e-30
3.23594 5.42693e-30
3.27341 5.3175e-30
3.31131 5.20986e-30
3.34965 5.10399e-30
3.38844 4.99987e-30
3.42768 4.89745e-30
3.46737 4.79673e-30
3.50752 4.6971e-30
3.54813 4.59912e-30
3.58922 4.50277e-30
3.63078 4.40802e-30
3.67282 4.31485e-30
3.71535 4.22324e-30
3.75837 4.13316e-30
3.80189 4.04459e-30
3.84592 3.95731e-30
3.89045 3.87151e-30
3.9355 3.78715e-30
3.98107 3.70422e-30
4.02717 3.62268e-30
4.0738 3.54253e-30
4.12098 3.46374e-30
4.16869 3.38629e-30
4.21697 3.31133e-30
4.2658 3.23765e-30
4.31519 3.16522e-30
4.36516 3.09402e-30
4.4157 3.02404e-30
4.46684 2.95525e-30
4.51856 2.88764e-30
4.57088 2.8212e-30
4.62381 2.75635e-30
4.67735 2.69263e-30
4.73151 2.63e-30
4.7863 2.56845e-30
4.84172 2.50797e-30
4.89779 2.44853e-30
4.9545 2.39013e-30
5.01187 2.33274e-30
5.06991 2.27754e-30
5.12861 2.2233e-30
5.188 2.17001e-30
5.24807 2.11764e-30
5.30884 2.06619e-30
5.37032 2.01564e-30
5.4325 1.96597e-30
5.49541 1.91718e-30
5.55904 1.87022e-30
5.62341 1.82408e-30
5.68853 1.77875e-30
5.7544 1.73422e-30
5.82103 1.69048e-30
5.88844 1.64751e-30
5.95662 1.6053e-30
6.0256 1.56385e-30
6.09537 1.52398e-30
6.16595 1.48483e-30
6.23735 1.44637e-30
6.30957 1.4086e-30
6.38263 1.37151e-30
6.45654 1.33508e-30
6.53131 1.2993e-30
6.60693 1.26417e-30
6.68344 1.23096e-30
6.76083 1.19834e-30
6.83912 1.16631e-30
6.91831 1.13485e-30
6.99842 1.10397e-30
7.07946 1.07364e-30
7.16143 1.04386e-30
7.24436 1.01462e-30
7.32825 9.86845e-31
7.4131 9.59573e-31
7.49894 9.32795e-31
7.58578 9.06504e-31
7.67361 8.80693e-31
7.76247 8.55355e-31
7.85236 8.3048e-31
7.94328 8.06064e-31
8.03526 7.83256e-31
8.12831 7.60864e-31
8.22243 7.38882e-31
8.31764 7.17304e-31
8.41395 6.96123e-31
8.51138 6.75334e-31
8.60994 6.54928e-31
8.70964 6.34902e-31
8.81049 6.16287e-31
8.91251 5.98016e-31
9.01571 5.80082e-31
9.12011 5.6248e-31
9.22571 5.45205e-31
9.33254 5.28252e-31
9.44061 5.11615e-31
9.54993 4.95291e-31
9.66051 4.80316e-31
9.77237 4.6562e-31
9.88553 4.51198e-31
10 4.37044e-31
10.1158 4.23156e-31
10.2329 4.09528e-31
10.3514 3.96156e-31
10.4713 3.83037e-31
10.5925 3.71019e-31
10.7152 3.59226e-31
10.8393 3.47654e-31
10.9648 3.363e-31
11.0917 3.2516e-31
11.2202 3.14231e-31
11.3501 3.0351e-31
11.4815 2.92993e-31
11.6145 2.83515e-31
11.749 2.74216e-31
11.885 2.65093e-31
12.0226 2.56142e-31
12.1619 2.47362e-31
12.3027 2.38749e-31
12.4451 2.30301e-31
12.5893 2.22015e-31
12.735 2.14687e-31
12.8825 2.07498e-31
13.0317 2.00445e-31
13.1826 1.93527e-31
13.3352 1.86741e-31
13.4896 1.80085e-31
13.6458 1.73556e-31
13.8038 1.67154e-31
13.9637 1.6128e-31
14.1254 1.55519e-31
14.2889 1.49869e-31
14.4544 1.44328e-31
14.6218 1.38894e-31
14.7911 1.33565e-31
14.9624 1.2834e-31
15.1356 1.23218e-31
15.3109 1.18769e-31
15.4882 1.14406e-31
15.6675 1.10127e-31
15.8489 1.05931e-31
16.0325 1.01817e-31
16.2181 9.77831e-32
16.4059 9.38283e-32
16.5959 8.99512e-32
16.788 8.65952e-32
16.9824 8.33042e-32
17.1791 8.00772e-32
17.378 7.69132e-32
17.5792 7.38112e-32
17.7828 7.07701e-32
17.9887 6.77889e-32
18.197 6.48667e-32
18.4077 6.24179e-32
18.6209 6.00167e-32
18.8365 5.76622e-32
19.0546 5.53539e-32
19.2752 5.30908e-32
19.4984 5.08722e-32
19.7242 4.86975e-32
19.9526 4.65659e-32
20.1837 4.47284e-32
20.4174 4.29268e-32
20.6538 4.11606e-32
20.893 3.94292e-32
21.1349 3.77321e-32
21.3796 3.60687e-32
21.6272 3.44384e-32
21.8776 3.28406e-32
22.1309 3.14694e-32
22.3872 3.01251e-32
22.6464 2.88076e-32
22.9087 2.75163e-32
23.1739 2.62507e-32
23.4423 2.50105e-32
23.7137 2.37953e-32
23.9883 2.26046e-32
24.2661 2.16489e-32
24.5471 2.0712e-32
24.8313 1.97938e-32
25.1189 1.88938e-32
25.4097 1.80119e-32
25.704 1.71477e-32
26.0016 1.63009e-32
26.3027 1.54713e-32
26.6073 1.4777e-32
26.9153 1.40965e-32
27.227 1.34297e-32
27.5423 1.27763e-32
27.8612 1.21361e-32
28.1838 1.15089e-32
28.5102 1.08945e-32
28.8403 1.02926e-32
29.1743 9.8191e-33
29.5121 9.35506e-33
29.8538 8.90037e-33
30.1995 8.45486e-33
30.5492 8.01838e-33
30.903 7.59078e-33
31.2608 7.17193e-33
31.6228 6.76167e-33
31.989 6.43989e-33
32.3594 6.1246e-33
32.7341 5.81568e-33
33.1131 5.51303e-33
33.4965 5.21654e-33
33.8844 4.92613e-33
34.2768 4.64167e-33
34.6737 4.36309e-33
35.0752 4.15005e-33
35.4813 3.94132e-33
35.8922 3.73683e-33
36.3078 3.5365e-33
36.7282 3.34026e-33
37.1535 3.14806e-33
37.5837 2.95982e-33
38.0189 2.77547e-33
38.4592 2.62033e-33
38.9045 2.46837e-33
39.355 2.31955e-33
39.8107 2.17381e-33
40.2717 2.0311e-33
40.738 1.89138e-33
41.2098 1.75458e-33
41.6869 1.62068e-33
42.1697 1.52832e-33
42.658 1.43787e-33
43.1519 1.34929e-33
43.6516 1.26254e-33
44.157 1.17761e-33
44.6684 1.09445e-33
45.1856 1.01305e-33
45.7088 9.33363e-34
46.2381 8.77049e-34
46.7735 8.21901e-34
47.3151 7.67901e-34
47.863 7.1503e-34
48.4172 6.63269e-34
48.9779 6.12598e-34
49.545 5.63001e-34
50.1187 5.1446e-34
50.6991 4.81909e-34
51.2861 4.50035e-34
51.88 4.18829e-34
52.4807 3.88278e-34
53.0884 3.58371e-34
53.7032 3.29098e-34
54.325 3.00448e-34
54.9541 2.72412e-34
55.5904 2.54352e-34
56.2341 2.3667e-34
56.8853 2.1936e-34
57.544 2.02415e-34
58.2103 1.85829e-34
58.8844 1.69597e-34
59.5662 1.53712e-34
60.256 1.38168e-34
60.9537 1.28611e-34
61.6595 1.19254e-34
62.3735 1.10095e-34
63.0957 1.0113e-34
63.8263 9.23558e-35
64.5654 8.37692e-35
65.3131 7.53671e-35
66.0693 6.71464e-35
66.8344 6.47451e-35
67.6083 6.23901e-35
68.3912 6.00804e-35
69.1831 5.78155e-35
69.9842 5.55945e-35
70.7946 5.34168e-35
71.6143 5.12817e-35
72.4436 4.91884e-35
73.2825 4.71919e-35
74.131 4.52347e-35
74.9894 4.33161e-35
75.8578 4.14355e-35
76.7361 3.95923e-35
77.6247 3.77859e-35
78.5236 3.60156e-35
79.4328 3.42809e-35
80.3526 3.34223e-35
81.2831 3.25789e-35
82.2243 3.17504e-35
83.1764 3.09366e-35
84.1395 3.01373e-35
85.1138 2.93522e-35
86.0994 2.85812e-35
87.0964 2.78239e-35
88.1049 2.57679e-35
89.1251 2.37552e-35
90.1571 2.17853e-35
91.2011 1.98573e-35
92.2571 1.79706e-35
93.3254 1.61245e-35
94.4061 1.43184e-35
95.4993 1.25514e-35
96.6051 1.24078e-35
97.7237 1.22657e-35
98.8553 1.21253e-35
100 0
101.158 0
102.329 0
103.514 0
104.713 0
105.925 0
107.152 0
108.393 0
109.648 0
110.917 0
112.202 0
113.501 0
114.815 0
116.145 0
117.49 0
118.85 0
120.226 0
121.619 0
123.027 0
124.451 0
125.893 0
127.35 0
128.825 0
130.317 0
131.826 0
133.352 0
134.896 0
136.458 0
138.038 0
139.637 0
141.254 0
142.889 0
144.544 0
146.218 0
147.911 0
149.624 0
151.356 0
153.109 0
154.882 0
156.675 0
158.489 0
160.325 0
162.181 0
164.059 0
165.959 0
167.88 0
169.824 0
171.791 0
173.78 0
175.792 0
177.828 0
179.887 0
181.97 0
184.077 0
186.209 0
188.365 0
190.546 0
192.752 0
194.984 0
197.242 0
199.526 0
201.837 0
204.174 0
206.538 0
208.93 0
211.349 0
213.796 0
216.272 0
218.776 0
221.309 0
223.872 0
226.464 0
229.087 0
231.739 0
234.423 0
237.137 0
239.883 0
242.661 0
245.471 0
248.313 0
251.189 0
254.097 0
257.04 0
260.016 0
263.027 0
266.073 0
269.153 0
272.27 0
275.423 0
278.612 0
281.838 0
285.102 0
288.403 0
291.743 0
295.121 0
298.538 0
301.995 0
305.492 0
309.03 0
312.608 0
316.228 0
319.89 0
323.594 0
327.341 0
331.131 0
334.965 0
338.844 0
342.768 0
346.737 0
350.752 0
354.813 0
358.922 0
363.078 0
367.282 0
371.535 0
375.837 0
380.189 0
384.592 0
389.045 0
393.55 0
398.107 0
402.717 0
407.38 0
412.098 0
416.869 0
421.697 0
426.58 0
431.519 0
436.516 0
441.57 0
446.684 0
451.856 0
457.088 0
462.381 0
467.735 0
473.151 0
478.63 0
484.172 0
489.779 0
495.45 0
501.187 0
506.991 0
512.861 0
518.8 0
524.807 0
530.884 0
537.032 0
543.25 0
549.541 0
555.904 0
562.341 0
568.853 0
575.44 0
582.103 0
588.844 0
595.662 0
602.56 0
609.537 0
616.595 0
623.735 0
630.957 0
638.263 0
645.654 0
653.131 0
660.693 0
668.344 0
676.083 0
683.912 0
691.831 0
699.842 0
707.946 0
716.143 0
724.436 0
732.825 0
741.31 0
749.894 0
758.578 0
767.361 0
776.247 0
785.236 0
794.328 0
803.526 0
812.831 0
822.243 0
831.764 0
841.395 0
851.138 0
860.994 0
870.964 0
881.049 0
891.251 0
901.571 0
912.011 0
922.571 0
933.254 0
944.061 0
954.993 0
966.051 0
977.237 0
988.553 0
1000 0
1011.58 0
1023.29 0
1035.14 0
1047.13 0
1059.25 0
1071.52 0
1083.93 0
1096.48 0
1109.17 0
1122.02 0
1135.01 0
1148.15 0
1161.45 0
1174.9 0
1188.5 0
1202.26 0
1216.19 0
1230.27 0
1244.51 0
1258.93 0
1273.5 0
1288.25 0
1303.17 0
1318.26 0
1333.52 0
1348.96 0
1364.58 0
1380.38 0
1396.37 0
1412.54 0
1428.89 0
1445.44 0
1462.18 0
1479.11 0
1496.24 0
1513.56 0
1531.09 0
1548.82 0
1566.75 0
1584.89 0
1603.25 0
1621.81 0
1640.59 0
1659.59 0
1678.8 0
1698.24 0
1717.91 0
1737.8 0
1757.92 0
1778.28 0
1798.87 0
1819.7 0
1840.77 0
1862.09 0
1883.65 0
1905.46 0
1927.52 0
1949.84 0
1972.42 0
1995.26 0
2018.37 0
2041.74 0
2065.38 0
2089.3 0
2113.49 0
2137.96 0
2162.72 0
2187.76 0
2213.09 0
2238.72 0
2264.64 0
2290.87 0
2317.39 0
2344.23 0
2371.37 0
2398.83 0
2426.61 0
2454.71 0
2483.13 0
2511.89 0
2540.97 0
2570.4 0
2600.16 0
2630.27 0
2660.73 0
2691.53 0
2722.7 0
2754.23 0
2786.12 0
2818.38 0
2851.02 0
2884.03 0
2917.43 0
2951.21 0
2985.38 0
3019.95 0
3054.92 0
3090.3 0
3126.08 0
3162.28 0
3198.9 0
3235.94 0
3273.41 0
3311.31 0
3349.65 0
3388.44 0
3427.68 0
3467.37 0
3507.52 0
3548.13 0
3589.22 0
3630.78 0
3672.82 0
3715.35 0
3758.37 0
3801.89 0
3845.92 0
3890.45 0
3935.5 0
3981.07 0
4027.17 0
4073.8 0
4120.98 0
4168.69 0
4216.97 0
4265.8 0
4315.19 0
4365.16 0
4415.7 0
4466.84 0
4518.56 0
4570.88 0
4623.81 0
4677.35 0
4731.51 0
4786.3 0
4841.72 0
4897.79 0
4954.5 0
5011.87 0
5069.91 0
5128.61 0
5188 0
5248.07 0
5308.84 0
5370.32 0
5432.5 0
5495.41 0
5559.04 0
5623.41 0
5688.53 0
5754.4 0
5821.03 0
5888.44 0
5956.62 0
6025.6 0
6095.37 0
6165.95 0
6237.35 0
6309.57 0
6382.63 0
6456.54 0
6531.31 0
6606.93 0
6683.44 0
6760.83 0
6839.12 0
6918.31 0
6998.42 0
7079.46 0
7161.43 0
7244.36 0
7328.25 0
7413.1 0
7498.94 0
7585.78 0
7673.61 0
7762.47 0
7852.36 0
7943.28 0
8035.26 0
8128.31 0
8222.43 0
8317.64 0
8413.95 0
8511.38 0
8609.94 0
8709.64 0
8810.49 0
8912.51 0
9015.71 0
9120.11 0
9225.71 0
9332.54 0
9440.61 0
9549.93 0
9660.51 0
9772.37 0
9885.53 0
10000 0
